PORADI,ID_NALEZ,DRUH,CESKE_JMENO,KAT_TAX,AUTOR,DATUM_OD,DATUM_DO,CAS,ID_LOKAL,NAZ_LOKAL,SITMAP,KATASTR,X,Y,ZDROJ,NEGATIV,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,PATROVITOST,KODHN,ETOLOGIE,KOMPLETNI_SEZNAM,POZNAMKA,UMIST_NAL,POP_BIOT,TAX_POZN,PROJEKT,DAT_SADA,ZAPSAL,VEROH,VALIDACE,VAL_POZN,GARANCE,GAR_POZN,VYHLASKA,EVD,REDLIST,STRUKT_POZN,CXLOKAL_POZN,CXLOKAL_Z,CXPRESNOST,DATI_INSERT,DATI_UPDATE,UPDATOR,KOD,ALP,ATL,BLS,BOR,CON,MAC,MED,PAN,STE,MATL,MBAL,MBLS,MMAC,MMED,REGION_CHK,CNTRY_CHK,row_n,range_Pnau,range_Ptel,range_both,IMPUTED,POSITIVE,YEAR,EVL,EVL_target,EVL_comb,MZCHU,PROTECT,PLANT_QUANT,PLANT_QUAL,TTP,PRIKOP,ZARUST,JINY,LandUseChange,Abandonment,HarmfulMow,HarmfulGrazing,GrazingByeffects,FertilizerUse,Afforestation,Invasives,NativeDominants,AbioticNaturalProcesses,Encroachment,BiomassAccumulation,Eutrophization,None,METHOD,TIMING,MOW,GRAZE,GRAZE_MET,MANAGEMENT_HET,OVERALL,SPEC_NUM,SUM_THREATS,HET_INN
4383,50258499,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775043,7153b2,7153,Březí u Trhových Svinů,-7494271,-118077841,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,1M,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,1,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
4383,50258499,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775043,7153b2,7153,Březí u Trhových Svinů,-7494271,-118077841,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,1M,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,1,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
4446,50258376,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7774980,7153b1,7153,Rankov u Trhových Svinů,-74964337,-118024904,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
4446,50258376,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7774980,7153b1,7153,Rankov u Trhových Svinů,-74964337,-118024904,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
6476,48053612,Phengaris nausithous,modrásek bahenní,Motýli,Hanč Zdeněk,20190717,20190717,NA,7187229,7153c1,7053,Strážkovice,-74905679,-117532294,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,20,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 1:1,NA,"TTP s pravidelným managementem,příkop u komunikace",NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, sta_pritomnostrostlin: hojně, Perspektiva lokality: dobrá",NA,NA,1,20200120,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,1,2019,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,2
6483,48053605,Phengaris nausithous,modrásek bahenní,Motýli,Hanč Zdeněk,20190717,20190717,NA,7187222,7153a2,7153,Komařice,-7524295,-117812903,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"TTP s pravidelným managementem,příkop u komunikace",NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá",NA,NA,1,20200120,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,0,2019,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,2
313,57615884,Phengaris teleius,modrásek očkovaný,Motýli,Jaroslava Hančová,20230703,20230703,NA,9628721,Klady Římov,7152,Dolní Stropnice,-75562015,-117841218,Kolektiv autorů (2022) Monitoring motýlů.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Poměr pohlaví: 2-0, Seč vhodně načasovaná: ano, Seč celoplošná: ne, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: dobrá, Přítomnost rostlin: jednotlivě",NA,NA,1,20240129,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,1,2023,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,1
1318,50258526,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775056,7153b10,7153,Ostrolovský Újezd,-74727936,-117780294,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"Nejvíce krvavců v pásu podél silnice 1000 m2, méně v květnaté louce cca 10 000m2",NA,"příkop u komunikace,TTP s pravidelným managementem",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,2
1318,50258526,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775056,7153b10,7153,Ostrolovský Újezd,-74727936,-117780294,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"Nejvíce krvavců v pásu podél silnice 1000 m2, méně v květnaté louce cca 10 000m2",NA,"příkop u komunikace,TTP s pravidelným managementem",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,2
1330,50258502,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775044,7153b3,7153,Březí u Trhových Svinů,-74947176,-118083089,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: sečení",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,0,2020,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,1
1330,50258502,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775044,7153b3,7153,Březí u Trhových Svinů,-74947176,-118083089,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: sečení",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,0,2020,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,1
1331,50258500,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775043,7153b2,7153,Březí u Trhových Svinů,-7494271,-118077841,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,3,0,jedinci,NA,NA,NA,NA,NA,0,3M,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,1,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
1331,50258500,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775043,7153b2,7153,Březí u Trhových Svinů,-7494271,-118077841,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,3,0,jedinci,NA,NA,NA,NA,NA,0,3M,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,1,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
1391,50258377,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7774980,7153b1,7153,Rankov u Trhových Svinů,-74964337,-118024904,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
1391,50258377,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7774980,7153b1,7153,Rankov u Trhových Svinů,-74964337,-118024904,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,737,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
4369,50258527,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775057,7153b11,7153,Borovany,-74468236,-117752295,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
4369,50258527,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775057,7153b11,7153,Borovany,-74468236,-117752295,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
4371,50258523,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775055,7153b9,7153,Trhové Sviny,-74544704,-118096814,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
4371,50258523,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775055,7153b9,7153,Trhové Sviny,-74544704,-118096814,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
4372,50258521,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775054,7153b8,7153,Trhové Sviny,-74522679,-118082095,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,1
4372,50258521,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775054,7153b8,7153,Trhové Sviny,-74522679,-118082095,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,1
4373,50258519,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775053,7153b7,7153,Trhové Sviny,-74493882,-118077017,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
4373,50258519,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775053,7153b7,7153,Trhové Sviny,-74493882,-118077017,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
4374,50258517,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775052,7153b6,7153,Trhové Sviny,-74449044,-118102441,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,okraj vodní plochy,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0
4374,50258517,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775052,7153b6,7153,Trhové Sviny,-74449044,-118102441,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,okraj vodní plochy,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0
4380,50258505,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775046,7151b5,7153,Trhové Sviny,-74479481,-118085023,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,příkop u komunikace,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: vývoj biocenózy, sukcese všeobecně",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,1,1
4380,50258505,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775046,7151b5,7153,Trhové Sviny,-74479481,-118085023,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,příkop u komunikace,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: vývoj biocenózy, sukcese všeobecně",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,1,1
4381,50258503,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775045,7153b4,7153,Trhové Sviny,-74478776,-118106207,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: dominantně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
4381,50258503,Phengaris nausithous,modrásek bahenní,Motýli,Janáková Marie,20200720,20200720,NA,7775045,7153b4,7153,Trhové Sviny,-74478776,-118106207,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: dominantně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
